Name,Position,Age,Team_from,League_from,Team_to,League_to,Season,Market_value,Transfer_fee,Country_from,Country_to
Luís Figo,Right Winger,27,FC Barcelona,LaLiga,Real Madrid,LaLiga,2000-2001,,60000000,Spain,Spain
Flávio Conceicao,Central Midfield,26,Dep. La Coruña,LaLiga,Real Madrid,LaLiga,2000-2001,,25000000,Spain,Spain
James Rodríguez,Attacking Midfield,23,Monaco,Ligue 1,Real Madrid,LaLiga,2014-2015,60000000.0,75000000,France,Spain
Raúl Albiol,Centre-Back,23,Valencia CF,LaLiga,Real Madrid,LaLiga,2009-2010,9000000.0,15000000,Spain,Spain
Santiago Solari,Left Midfield,23,Atlético Madrid,LaLiga2,Real Madrid,LaLiga,2000-2001,,3500000,Spain,Spain
Daniel Carvajal,Right-Back,21,Bay. Leverkusen,1.Bundesliga,Real Madrid,LaLiga,2013-2014,10000000.0,6500000,Germany,Spain
Arjen Robben,Right Winger,23,Chelsea,Premier League,Real Madrid,LaLiga,2007-2008,22800000.0,35000000,England,Spain
Ricardo Carvalho,Centre-Back,32,Chelsea,Premier League,Real Madrid,LaLiga,2010-2011,17500000.0,8000000,England,Spain
Ronaldo,Centre-Forward,25,Inter,Serie A,Real Madrid,LaLiga,2002-2003,,45000000,Italy,Spain
Mateo Kovacic,Central Midfield,21,Inter,Serie A,Real Madrid,LaLiga,2015-2016,22000000.0,31000000,Italy,Spain
Pepe,Centre-Back,24,FC Porto,Liga NOS,Real Madrid,LaLiga,2007-2008,30000000.0,30000000,Portugal,Spain
Danilo,Right-Back,23,FC Porto,Liga NOS,Real Madrid,LaLiga,2015-2016,25000000.0,31500000,Portugal,Spain
Ángel Di María,Right Winger,22,Benfica,Liga NOS,Real Madrid,LaLiga,2010-2011,9500000.0,33000000,Portugal,Spain
Fábio Coentrão,Left-Back,23,Benfica,Liga NOS,Real Madrid,LaLiga,2011-2012,24000000.0,30000000,Portugal,Spain
Thomas Gravesen,Defensive Midfield,28,Everton,Premier League,Real Madrid,LaLiga,2004-2005,6000000.0,3400000,England,Spain
Isco,Attacking Midfield,21,Málaga CF,LaLiga,Real Madrid,LaLiga,2013-2014,25000000.0,30000000,Spain,Spain
Claude Makélélé,Defensive Midfield,27,Celta de Vigo,LaLiga,Real Madrid,LaLiga,2000-2001,,14000000,Spain,Spain
Wesley Sneijder,Attacking Midfield,23,AFC Ajax,Eredivisie,Real Madrid,LaLiga,2007-2008,16000000.0,27000000,Nederlands,Spain
Klaas-Jan Huntelaar,Centre-Forward,25,AFC Ajax,Eredivisie,Real Madrid,LaLiga,2008-2009,20000000.0,27000000,Nederlands,Spain
Pedro Munitis,Second Striker,25,Racing,LaLiga,Real Madrid,LaLiga,2000-2001,,10500000,Spain,Spain
Ezequiel Garay,Centre-Back,21,Racing,LaLiga,Real Madrid,LaLiga,2008-2009,10000000.0,10000000,Spain,Spain
Sergio Canales,Attacking Midfield,19,Racing,LaLiga,Real Madrid,LaLiga,2010-2011,6000000.0,6000000,Spain,Spain
Royston Drenthe,Left Midfield,20,Feyenoord,Eredivisie,Real Madrid,LaLiga,2007-2008,13000000.0,14000000,Nederlands,Spain
Zinédine Zidane,Attacking Midfield,29,Juventus,Serie A,Real Madrid,LaLiga,2001-2002,,77500000,Italy,Spain
Álvaro Morata,Centre-Forward,23,Juventus,Serie A,Real Madrid,LaLiga,2016-2017,30000000.0,30000000,Italy,Spain
Michael Owen,Centre-Forward,24,Liverpool,Premier League,Real Madrid,LaLiga,2004-2005,,12000000,England,Spain
Xabi Alonso,Defensive Midfield,27,Liverpool,Premier League,Real Madrid,LaLiga,2009-2010,27000000.0,34500000,England,Spain
Álvaro Arbeloa,Right-Back,26,Liverpool,Premier League,Real Madrid,LaLiga,2009-2010,11000000.0,4000000,England,Spain
César Sánchez,Goalkeeper,28,Real Valladolid,LaLiga,Real Madrid,LaLiga,2000-2001,,6250000,Spain,Spain
Jonathan Woodgate,Centre-Back,24,Newcastle,Premier League,Real Madrid,LaLiga,2004-2005,,18300000,England,Spain
Kaká,Attacking Midfield,27,AC Milan,Serie A,Real Madrid,LaLiga,2009-2010,55000000.0,65000000,Italy,Spain
Rafael van der Vaart,Attacking Midfield,25,Hamburger SV,1.Bundesliga,Real Madrid,LaLiga,2008-2009,23000000.0,15000000,Germany,Spain
David Beckham,Right Midfield,28,Man Utd,Premier League,Real Madrid,LaLiga,2003-2004,,37500000,England,Spain
Ruud van Nistelrooy,Centre-Forward,30,Man Utd,Premier League,Real Madrid,LaLiga,2006-2007,32000000.0,15000000,England,Spain
Gabriel Heinze,Centre-Back,29,Man Utd,Premier League,Real Madrid,LaLiga,2007-2008,13000000.0,12000000,England,Spain
Cristiano Ronaldo,Centre-Forward,24,Man Utd,Premier League,Real Madrid,LaLiga,2009-2010,60000000.0,94000000,England,Spain
Wálter Samuel,Centre-Back,26,AS Roma,Serie A,Real Madrid,LaLiga,2004-2005,,25000000,Italy,Spain
Antonio Cassano,Second Striker,23,AS Roma,Serie A,Real Madrid,LaLiga,2005-2006,24000000.0,5500000,Italy,Spain
Luka Modric,Central Midfield,26,Spurs,Premier League,Real Madrid,LaLiga,2012-2013,40000000.0,30000000,England,Spain
